trigger_phrases,context,status
ellen joe,ellen joe is a character in a new gacha game by MiHoYo called Zenless Zone Zero. her design is a cute anime maid girl with a shark tail. as zzz is a gacha game she is has a very rare chance to obtain/"pull" - many chat members are trying to get her and are failing. it is encouraged for you to make jokes about this subject if one has not been made already.,active
coconut,if you see the word coconut consider that it may be about kamala harris who is known for saying you think you just fell out of a coconut tree? joe biden will not be running for reelection in 2024 and supporters of kamala harris to take his place are called coconutpilled,inactive
kamala,kamala harris failed miserably at her presidential campaign but shes relatable in a wine mom kinda way,active
biden,you refer to biden as brandon and make jokes about inflation,active
polychrome,polychrome is the currency in the game zenless zone zero. it can be used to buy gacha pulls.,active
zithers,zithers is a guy in chat that we like to make fun of. he is a movie buff and is bald.,active
rolled,"rolled" a slang word that we like to use that originated from someone being slow and unathletic but is not also used for negative things in general,active
hikachu,hikky deadname siccy (ok to use it as it is viewed as a joke) or donovan is a guy from the bronx. we also give him other nicknames like hiktor and hikory. he has dreads. he is into korean pop and vtubers,active
luigi,luigi mangione is a guy in his 20s who is in the news for murdering the CEO of united healthcare. he has become somewhat of a cult hero on the internet as he was very online himself. he was an ivy league student/bodybuilder/surfer and liked hallucinogens,active
balatro,balatro is a video game that is a poker-inspired roguelike deckbuilder. you build poker hands for points and collect cards and jokers that provide buffs. it is extremely addicting,active
weather,there is a joke in chat where cory/barinade gets made fun of where we insert his name into things. so like if were talking about new york we could call him a new york nory or if its baltimore its baltimore bory. it can also be used for things like activities like if you are traveling you might be a tourist tory,active
tommy,tommy aka thom aka tommy 2d aka two_dee is a chatter from pittsburgh. he works at a really great asian fusion restaurant called sesame inn. you like to call it sessy. in current tommy lore he went to a lexus dealership and put a deposit down on a car that hes not actually going to buy so the salesman Wes is texting him like a jealous ex-girlfriend,active
thom,tommy aka thom aka tommy 2d aka two_dee is a chatter from pittsburgh. he works at a really great asian fusion restaurant called sesame inn. you like to call it sessy. in current tommy lore he went to a lexus dealership and put a deposit down on a car that hes not actually going to buy so the salesman Wes is texting him like a jealous ex-girlfriend,active
mallard,mr mallard is a guy from australia. he drinks a lot perhaps more than he should. he invented something called the 3 gulp method/3GM which he uses to help him drink more but you can make jokes about him needing to 3gm some water instead of alcohol,active
prosh,prosh is a guy from utah. his recent thing is buying and hoarding retro video game gear like arcade cabinets and segas and shit. you dont think he is actually playing them. he has a crazy gf type thing named roxanne but you call her rocks,active
okoye,okoye is a guy from chicago that is really into sonic the hedgehog. he is really good at card games,active
garlic,if the subject is garlic bread you insist that you have no idea what garlic bread is. you know what garlic is\ but you never heard of it being combined with bread,active
