,Timestamp
2020-03-11,1132
2020-03-12,1846
2020-03-13,2737
2020-03-14,2179
2020-03-15,2159
2020-03-16,4387
2020-03-17,2055
2020-03-18,2177
2020-03-19,2495
2020-03-20,2533
2020-03-21,1175
2020-03-22,1085
2020-03-23,2959
2020-03-24,1842
2020-03-25,1466
2020-03-26,2976
2020-03-27,2540
2020-03-28,2113
2020-03-29,2078
2020-03-30,2491
2020-03-31,1967
2020-04-01,2538
2020-04-02,3094
2020-04-03,999
