userdate,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,total
../stats/daily/2020-03-11.csv:ChrasSC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,17
../stats/daily/2020-03-12.csv:ChrasSC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,17,2,0,0,0,0,26
../stats/daily/2020-03-13.csv:ChrasSC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4
../stats/daily/2020-03-15.csv:ChrasSC,0,25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,31
../stats/daily/2020-03-16.csv:ChrasSC,0,0,0,0,0,0,0,0,0,18,2,0,0,0,0,0,0,0,20,0,0,0,0,3,43
../stats/daily/2020-03-17.csv:ChrasSC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
../stats/daily/2020-03-18.csv:ChrasSC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
../stats/daily/2020-03-19.csv:ChrasSC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5
../stats/daily/2020-03-20.csv:ChrasSC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2
../stats/daily/2020-03-21.csv:ChrasSC,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,7
../stats/daily/2020-03-23.csv:ChrasSC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2
../stats/daily/2020-03-24.csv:ChrasSC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2
../stats/daily/2020-03-26.csv:ChrasSC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
../stats/daily/2020-03-28.csv:ChrasSC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,9
../stats/daily/2020-03-29.csv:ChrasSC,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4
../stats/daily/2020-03-30.csv:ChrasSC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,6
../stats/daily/2020-04-01.csv:ChrasSC,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,7
