userdate,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,total
../stats/daily/2020-03-18.csv:Chucky2sRevenge,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,10
../stats/daily/2020-03-19.csv:Chucky2sRevenge,0,0,0,0,0,0,0,0,0,9,0,1,0,1,0,1,3,0,4,12,7,4,1,1,44
../stats/daily/2020-03-20.csv:Chucky2sRevenge,0,0,7,1,2,0,0,0,0,0,0,34,0,4,0,17,24,11,13,0,3,15,7,3,141
../stats/daily/2020-03-21.csv:Chucky2sRevenge,0,1,0,0,0,0,0,0,0,0,1,1,17,6,1,0,3,3,0,0,0,6,8,8,55
../stats/daily/2020-03-22.csv:Chucky2sRevenge,23,0,1,0,0,1,0,0,0,0,0,11,3,16,1,6,0,0,3,6,0,0,3,1,75
../stats/daily/2020-03-23.csv:Chucky2sRevenge,2,33,1,0,0,0,0,0,0,0,5,15,10,4,6,32,3,0,3,0,0,0,4,0,118
../stats/daily/2020-03-24.csv:Chucky2sRevenge,3,1,0,0,0,0,0,0,0,0,0,5,10,0,3,2,0,5,1,0,0,0,0,0,30
../stats/daily/2020-03-25.csv:Chucky2sRevenge,0,0,2,0,7,0,0,0,0,0,0,0,2,0,0,0,8,1,0,2,2,1,2,1,28
../stats/daily/2020-03-26.csv:Chucky2sRevenge,1,1,0,0,0,0,0,0,0,0,0,5,14,3,0,22,7,0,0,0,0,0,0,0,53
../stats/daily/2020-03-27.csv:Chucky2sRevenge,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,7,0,0,0,0,2,16
../stats/daily/2020-03-28.csv:Chucky2sRevenge,0,1,6,2,0,0,0,0,0,0,0,0,3,10,3,8,9,1,4,3,0,0,0,0,50
../stats/daily/2020-03-29.csv:Chucky2sRevenge,0,0,1,9,0,0,0,0,0,0,0,3,5,1,2,2,4,1,0,4,21,7,0,14,74
../stats/daily/2020-03-30.csv:Chucky2sRevenge,1,2,0,0,0,0,0,0,0,0,0,9,4,1,1,5,6,8,18,1,0,3,10,1,70
../stats/daily/2020-03-31.csv:Chucky2sRevenge,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,2,1,0,4,1,0,0,22
../stats/daily/2020-04-01.csv:Chucky2sRevenge,0,2,0,1,0,1,0,0,0,0,0,0,0,0,2,2,4,3,6,1,2,1,1,4,30
../stats/daily/2020-04-02.csv:Chucky2sRevenge,17,1,2,0,0,0,0,0,0,0,0,0,6,2,13,7,5,0,1,9,11,3,1,1,79
../stats/daily/2020-04-03.csv:Chucky2sRevenge,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
