userdate,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,total
../stats/daily/2020-03-11.csv:Heyzeus,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,3,6,0,0,4,3,6,3,1,39
../stats/daily/2020-03-12.csv:Heyzeus,1,1,0,0,0,0,0,0,0,0,0,0,1,0,3,2,2,1,9,2,7,2,3,0,34
../stats/daily/2020-03-13.csv:Heyzeus,2,2,0,3,0,0,0,0,0,0,0,0,4,9,18,7,2,6,5,2,13,9,0,0,82
../stats/daily/2020-03-14.csv:Heyzeus,13,3,1,0,0,0,0,0,0,0,0,10,20,3,3,11,0,0,1,3,7,0,3,2,80
../stats/daily/2020-03-15.csv:Heyzeus,0,8,1,9,0,0,0,0,0,0,0,0,3,0,0,0,2,0,4,8,3,5,1,0,44
../stats/daily/2020-03-16.csv:Heyzeus,9,3,0,18,1,0,0,0,0,0,0,10,17,0,5,0,4,3,12,30,28,14,4,3,161
../stats/daily/2020-03-17.csv:Heyzeus,2,0,2,0,0,0,0,0,0,0,0,2,3,0,10,5,8,5,10,2,4,6,2,2,63
../stats/daily/2020-03-18.csv:Heyzeus,4,1,0,0,0,0,0,0,0,0,0,0,1,13,7,2,15,4,4,4,2,11,2,3,73
../stats/daily/2020-03-19.csv:Heyzeus,1,1,0,0,0,0,0,0,0,0,0,0,6,15,25,15,4,6,17,13,2,1,2,5,113
../stats/daily/2020-03-20.csv:Heyzeus,2,0,2,0,0,0,0,0,0,0,1,20,19,21,1,7,8,13,3,4,2,1,0,0,104
../stats/daily/2020-03-21.csv:Heyzeus,0,2,1,0,0,0,0,0,0,0,0,0,4,12,2,0,3,0,3,1,13,4,2,10,57
../stats/daily/2020-03-22.csv:Heyzeus,9,3,0,0,0,0,0,0,0,0,0,7,11,6,3,3,1,7,8,4,3,1,0,5,71
../stats/daily/2020-03-23.csv:Heyzeus,7,7,0,0,0,0,0,0,0,0,0,0,7,19,3,3,12,5,5,4,7,1,12,8,100
../stats/daily/2020-03-24.csv:Heyzeus,5,1,2,0,0,0,0,0,0,0,0,0,0,10,11,6,8,3,2,2,3,0,1,0,54
../stats/daily/2020-03-25.csv:Heyzeus,2,0,2,0,8,0,0,0,0,0,0,11,5,5,1,2,4,6,2,0,2,9,0,0,59
../stats/daily/2020-03-26.csv:Heyzeus,1,0,1,0,0,0,0,0,0,0,0,8,12,9,24,4,11,4,1,5,6,17,9,21,133
../stats/daily/2020-03-27.csv:Heyzeus,6,0,0,0,0,0,0,0,0,0,0,6,34,14,0,0,0,2,9,0,1,3,0,0,75
../stats/daily/2020-03-28.csv:Heyzeus,0,7,0,8,0,0,0,0,0,0,0,0,5,16,9,5,1,1,1,6,4,1,0,3,67
../stats/daily/2020-03-29.csv:Heyzeus,2,1,31,20,0,0,0,0,0,0,0,0,16,6,3,7,1,0,1,11,0,0,1,5,105
../stats/daily/2020-03-30.csv:Heyzeus,2,2,0,0,0,0,0,0,0,0,7,5,6,1,7,6,11,4,10,0,0,1,2,7,71
../stats/daily/2020-03-31.csv:Heyzeus,4,6,0,0,0,0,0,0,0,0,0,0,3,8,9,4,8,0,0,1,9,0,0,0,52
../stats/daily/2020-04-01.csv:Heyzeus,0,0,0,1,0,0,0,0,0,0,0,0,0,6,5,1,0,4,1,1,2,1,0,0,22
../stats/daily/2020-04-02.csv:Heyzeus,3,3,0,0,0,0,0,0,0,0,7,1,8,7,6,2,8,1,2,16,16,12,4,7,103
../stats/daily/2020-04-03.csv:Heyzeus,6,1,0,0,0,0,0,0,0,0,0,0,0,1,4,6,1,0,0,0,0,0,0,0,19
