userdate,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,total
../stats/daily/2020-03-11.csv:Hosea,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,9,0,1,0,2,7,16,21,0,66
../stats/daily/2020-03-12.csv:Hosea,0,0,0,0,0,0,0,0,2,14,7,13,22,2,6,18,15,0,4,0,3,27,1,0,134
../stats/daily/2020-03-13.csv:Hosea,0,0,0,0,0,1,0,0,5,2,3,15,15,10,2,6,4,4,19,1,43,1,0,0,131
../stats/daily/2020-03-14.csv:Hosea,0,0,0,0,0,0,0,0,0,0,9,11,24,10,8,15,4,0,10,2,0,3,28,14,138
../stats/daily/2020-03-15.csv:Hosea,0,22,0,0,0,0,0,0,3,5,38,14,12,2,0,0,12,36,32,2,20,21,15,0,234
../stats/daily/2020-03-16.csv:Hosea,0,0,0,0,0,0,0,0,11,11,11,11,15,25,26,10,5,0,21,2,12,8,23,16,207
../stats/daily/2020-03-17.csv:Hosea,0,0,0,0,0,0,0,0,0,15,26,6,10,11,20,20,17,8,14,4,24,29,1,0,205
../stats/daily/2020-03-18.csv:Hosea,0,0,0,0,0,0,0,0,3,5,5,28,18,25,13,4,28,8,19,3,12,20,2,0,193
../stats/daily/2020-03-19.csv:Hosea,0,0,0,0,0,0,0,1,3,13,5,20,30,14,33,25,6,1,13,20,35,0,0,0,219
../stats/daily/2020-03-20.csv:Hosea,0,0,0,0,0,0,0,0,2,5,23,36,19,23,8,2,1,25,32,17,3,4,0,12,212
../stats/daily/2020-03-21.csv:Hosea,0,0,0,0,0,1,0,0,0,0,1,10,6,6,0,0,2,2,2,1,0,1,2,10,44
../stats/daily/2020-03-22.csv:Hosea,2,8,0,0,0,0,4,0,0,0,0,4,8,8,1,14,2,7,15,6,6,1,0,0,86
../stats/daily/2020-03-23.csv:Hosea,0,0,0,1,6,15,0,0,7,12,13,7,1,14,6,9,1,2,0,0,10,2,10,11,127
../stats/daily/2020-03-24.csv:Hosea,3,1,0,0,0,0,0,0,0,1,10,7,10,44,16,0,1,1,1,0,5,9,7,9,125
../stats/daily/2020-03-25.csv:Hosea,1,0,0,0,0,0,0,0,3,7,2,14,9,0,4,5,3,4,4,6,5,6,2,0,75
../stats/daily/2020-03-26.csv:Hosea,0,0,0,0,0,0,0,0,0,5,12,7,4,24,19,17,24,1,5,10,0,4,16,0,148
../stats/daily/2020-03-27.csv:Hosea,0,0,0,0,1,5,0,0,0,3,6,2,28,31,4,6,3,0,0,2,9,17,1,6,124
../stats/daily/2020-03-28.csv:Hosea,0,7,0,0,0,0,1,0,0,9,0,0,0,3,2,13,9,0,4,7,3,2,0,2,62
../stats/daily/2020-03-29.csv:Hosea,5,1,4,0,0,0,0,0,0,0,4,7,4,5,4,0,1,0,0,1,1,0,1,6,44
../stats/daily/2020-03-30.csv:Hosea,0,0,0,0,0,1,0,0,5,3,5,43,7,1,6,30,26,0,2,2,12,10,12,8,173
../stats/daily/2020-03-31.csv:Hosea,5,0,0,0,0,0,0,0,0,1,11,13,0,11,26,27,13,7,1,7,0,2,1,1,126
../stats/daily/2020-04-01.csv:Hosea,0,0,0,0,0,1,0,0,3,16,30,4,6,8,1,4,12,14,21,11,2,3,10,0,146
../stats/daily/2020-04-02.csv:Hosea,0,0,0,0,0,1,0,0,1,0,4,9,20,14,21,7,39,0,2,6,4,1,14,33,176
../stats/daily/2020-04-03.csv:Hosea,4,0,0,0,1,2,0,0,0,4,12,2,8,9,5,2,1,0,0,0,0,0,0,0,50
