userdate,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,total
../stats/daily/2020-03-11.csv:NigerianKnightmare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,2,38,0,49
../stats/daily/2020-03-12.csv:NigerianKnightmare,0,0,0,0,0,0,0,0,0,4,0,15,0,0,0,2,0,0,0,0,0,0,0,0,21
../stats/daily/2020-03-13.csv:NigerianKnightmare,0,0,0,0,1,2,0,0,0,0,0,9,0,0,0,1,0,0,0,0,0,0,0,0,13
../stats/daily/2020-03-14.csv:NigerianKnightmare,0,0,0,0,0,0,0,0,0,0,24,12,0,0,0,0,0,0,0,0,0,0,0,0,36
../stats/daily/2020-03-15.csv:NigerianKnightmare,25,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9,0,3,2,0,0,4,2,46
../stats/daily/2020-03-16.csv:NigerianKnightmare,12,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,51,34,5,0,0,111
../stats/daily/2020-03-17.csv:NigerianKnightmare,0,1,0,0,0,0,0,0,0,2,24,24,2,0,0,0,0,6,3,0,0,0,0,0,62
../stats/daily/2020-03-18.csv:NigerianKnightmare,0,0,0,0,0,0,0,0,5,6,1,38,0,4,33,40,0,0,0,0,0,0,0,5,132
../stats/daily/2020-03-19.csv:NigerianKnightmare,1,0,0,0,0,0,0,0,0,2,0,0,0,37,3,2,7,12,0,0,2,5,3,0,74
../stats/daily/2020-03-20.csv:NigerianKnightmare,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,2,2,10,0,0,0,0,0,1,18
../stats/daily/2020-03-21.csv:NigerianKnightmare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,37
../stats/daily/2020-03-22.csv:NigerianKnightmare,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,14,4,0,0,0,0,0,0,21
../stats/daily/2020-03-23.csv:NigerianKnightmare,0,0,0,0,0,0,0,0,0,0,0,20,3,0,2,4,11,33,2,0,25,3,30,29,162
../stats/daily/2020-03-24.csv:NigerianKnightmare,0,0,0,0,0,0,0,0,0,17,1,18,0,0,0,1,2,0,0,6,8,6,0,1,60
../stats/daily/2020-03-25.csv:NigerianKnightmare,0,0,0,0,0,0,0,0,1,1,0,11,1,0,6,0,0,0,0,0,0,0,3,5,28
../stats/daily/2020-03-26.csv:NigerianKnightmare,0,0,0,0,0,0,0,0,1,0,6,38,0,0,0,9,2,3,0,1,0,0,0,10,70
../stats/daily/2020-03-27.csv:NigerianKnightmare,46,0,0,0,0,0,0,0,0,0,4,3,12,0,2,4,0,0,0,0,7,0,1,0,79
../stats/daily/2020-03-28.csv:NigerianKnightmare,0,0,0,119,0,0,0,0,0,0,0,13,4,0,0,0,6,0,17,0,0,0,0,1,160
../stats/daily/2020-03-29.csv:NigerianKnightmare,1,0,8,4,1,0,0,0,0,0,0,1,0,5,0,1,0,0,0,0,0,0,0,5,26
../stats/daily/2020-03-30.csv:NigerianKnightmare,0,0,0,0,0,0,0,0,0,0,7,0,0,0,14,9,18,3,0,0,0,0,2,0,53
../stats/daily/2020-03-31.csv:NigerianKnightmare,7,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,1,6,0,0,1,0,0,0,21
../stats/daily/2020-04-01.csv:NigerianKnightmare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,0,0,0,0,0,0,0,0,13
../stats/daily/2020-04-02.csv:NigerianKnightmare,0,1,0,0,0,0,0,0,0,0,0,0,0,105,25,12,4,17,11,14,0,0,7,0,196
../stats/daily/2020-04-03.csv:NigerianKnightmare,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2
