userdate,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,total
../stats/daily/2020-03-11.csv:Sicachu,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,7,20,6,2,11,4,22,35,0,112
../stats/daily/2020-03-12.csv:Sicachu,0,0,0,0,0,0,0,2,7,1,4,10,41,8,12,21,5,3,31,15,51,1,2,1,215
../stats/daily/2020-03-13.csv:Sicachu,3,0,0,0,0,0,0,4,9,3,10,1,32,25,54,9,7,37,50,7,42,19,1,0,313
../stats/daily/2020-03-14.csv:Sicachu,33,0,0,0,0,0,0,0,0,0,35,48,84,38,9,22,18,0,44,6,21,52,59,18,487
../stats/daily/2020-03-15.csv:Sicachu,14,69,3,8,0,0,0,0,0,15,17,6,20,2,11,5,16,57,38,21,30,33,21,3,389
../stats/daily/2020-03-16.csv:Sicachu,11,0,0,0,0,0,0,0,0,8,5,16,29,29,42,8,22,19,123,122,107,128,163,56,888
../stats/daily/2020-03-17.csv:Sicachu,13,0,0,0,0,0,0,0,0,0,0,0,0,0,5,49,0,0,0,1,9,0,2,10,89
../stats/daily/2020-03-18.csv:Sicachu,6,0,0,0,0,0,0,0,0,0,4,0,0,16,18,27,2,0,0,0,1,12,2,0,88
../stats/daily/2020-03-19.csv:Sicachu,3,0,0,0,0,0,0,0,0,0,0,0,0,15,23,16,4,4,1,4,6,4,2,0,82
../stats/daily/2020-03-20.csv:Sicachu,1,0,0,0,0,0,0,0,0,0,2,22,7,3,31,61,20,62,12,4,12,0,1,0,238
../stats/daily/2020-03-21.csv:Sicachu,0,9,6,0,0,0,0,0,0,0,0,0,2,9,0,2,0,0,0,0,1,14,1,0,44
../stats/daily/2020-03-22.csv:Sicachu,10,21,0,0,0,0,0,0,2,0,0,0,0,11,10,0,4,4,10,0,2,0,2,19,95
../stats/daily/2020-03-23.csv:Sicachu,1,0,0,0,0,0,0,0,1,0,0,3,17,39,4,6,20,2,11,6,34,14,4,17,179
../stats/daily/2020-03-24.csv:Sicachu,10,0,0,0,0,0,0,0,0,0,3,0,28,0,25,2,9,0,9,1,4,2,4,0,97
../stats/daily/2020-03-25.csv:Sicachu,8,0,0,0,0,0,0,1,4,5,4,18,14,0,5,0,15,9,1,4,4,22,2,0,116
../stats/daily/2020-03-26.csv:Sicachu,0,0,0,0,0,0,0,1,0,1,0,36,61,34,34,16,53,27,2,2,14,27,54,42,404
../stats/daily/2020-03-27.csv:Sicachu,24,0,0,0,0,0,0,0,2,1,0,10,82,39,9,7,2,4,2,2,25,64,17,56,346
../stats/daily/2020-03-28.csv:Sicachu,24,37,12,102,0,0,0,0,0,0,16,24,41,23,35,26,24,5,43,28,60,23,4,54,581
../stats/daily/2020-03-29.csv:Sicachu,19,10,101,59,0,0,0,0,0,0,3,9,3,5,0,0,6,0,1,18,2,0,0,12,248
../stats/daily/2020-03-30.csv:Sicachu,0,0,0,0,0,0,0,0,0,0,0,13,11,5,25,82,15,5,6,9,7,1,7,21,207
../stats/daily/2020-03-31.csv:Sicachu,4,8,0,0,0,0,0,0,0,4,3,1,14,66,27,34,6,0,0,25,0,1,1,31,225
../stats/daily/2020-04-01.csv:Sicachu,0,0,0,0,0,0,0,0,0,1,37,10,5,4,4,11,3,49,17,24,11,1,6,11,194
../stats/daily/2020-04-02.csv:Sicachu,14,0,0,0,0,0,0,0,0,0,1,3,24,74,4,31,15,9,0,35,11,12,24,5,262
../stats/daily/2020-04-03.csv:Sicachu,12,2,0,0,0,0,0,0,0,27,0,8,0,2,1,13,1,0,0,0,0,0,0,0,66
