userdate,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,total
../stats/daily/2020-03-11.csv:Tatsu,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,4
../stats/daily/2020-03-12.csv:Tatsu,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
../stats/daily/2020-03-13.csv:Tatsu,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,7,1,1,0,12
../stats/daily/2020-03-14.csv:Tatsu,2,0,2,0,0,0,0,0,0,0,0,0,5,1,0,0,1,0,1,0,0,0,0,0,12
../stats/daily/2020-03-15.csv:Tatsu,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,2,0,10
../stats/daily/2020-03-16.csv:Tatsu,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,4
../stats/daily/2020-03-17.csv:Tatsu,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,1,0,0,1,7
../stats/daily/2020-03-18.csv:Tatsu,1,0,0,0,0,0,0,0,0,1,0,0,1,0,3,19,0,0,2,0,2,4,0,0,33
../stats/daily/2020-03-19.csv:Tatsu,3,0,0,0,0,0,0,1,4,1,0,0,1,3,0,0,0,0,0,0,1,1,0,0,15
../stats/daily/2020-03-20.csv:Tatsu,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,1,0,1,0,0,1,8
../stats/daily/2020-03-21.csv:Tatsu,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3
../stats/daily/2020-03-22.csv:Tatsu,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3
../stats/daily/2020-03-23.csv:Tatsu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,7
../stats/daily/2020-03-26.csv:Tatsu,0,0,0,0,0,0,0,0,0,0,0,0,1,10,0,1,0,1,0,0,0,0,1,1,15
../stats/daily/2020-03-27.csv:Tatsu,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,1,2,0,2,0,1,10
../stats/daily/2020-03-28.csv:Tatsu,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,0,0,0,1,0,0,0,0,0,6
../stats/daily/2020-03-29.csv:Tatsu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2
../stats/daily/2020-03-30.csv:Tatsu,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,3,0,0,0,2,1,9
../stats/daily/2020-03-31.csv:Tatsu,0,0,1,0,0,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,1,0,0,0,7
../stats/daily/2020-04-01.csv:Tatsu,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,1,0,0,0,0,0,6
../stats/daily/2020-04-02.csv:Tatsu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,27,0,29
../stats/daily/2020-04-03.csv:Tatsu,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
