userdate,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,total
../stats/daily/2020-03-11.csv:Uglysteve,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,8,10,12,5,0,0,0,0,0,46
../stats/daily/2020-03-12.csv:Uglysteve,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,7
../stats/daily/2020-03-13.csv:Uglysteve,0,0,0,0,0,0,0,0,0,0,0,26,59,17,12,0,0,0,0,0,0,0,0,0,114
../stats/daily/2020-03-14.csv:Uglysteve,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2
../stats/daily/2020-03-16.csv:Uglysteve,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2
../stats/daily/2020-03-19.csv:Uglysteve,0,0,0,0,0,0,0,0,0,0,0,2,11,0,0,2,0,0,0,0,0,0,0,0,15
../stats/daily/2020-03-22.csv:Uglysteve,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
../stats/daily/2020-03-24.csv:Uglysteve,0,0,0,0,0,0,0,0,0,1,0,0,0,1,28,1,4,8,6,0,0,0,0,0,49
../stats/daily/2020-03-25.csv:Uglysteve,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,11
../stats/daily/2020-04-01.csv:Uglysteve,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,15
../stats/daily/2020-04-02.csv:Uglysteve,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,6,22,13,2,0,0,0,0,0,54
../stats/daily/2020-04-03.csv:Uglysteve,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
