userdate,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,total
../stats/daily/2020-03-11.csv:Zeni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,3
../stats/daily/2020-03-12.csv:Zeni,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,5
../stats/daily/2020-03-13.csv:Zeni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,55,5,24,0,0,0,6,0,96
../stats/daily/2020-03-14.csv:Zeni,0,0,1,0,0,0,0,0,0,0,0,0,0,11,12,11,0,0,0,0,0,0,0,0,35
../stats/daily/2020-03-15.csv:Zeni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,5
../stats/daily/2020-03-16.csv:Zeni,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3
../stats/daily/2020-03-17.csv:Zeni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
../stats/daily/2020-03-18.csv:Zeni,0,0,0,0,0,0,0,0,0,0,4,0,16,0,0,0,3,1,0,0,0,0,0,1,25
../stats/daily/2020-03-19.csv:Zeni,0,0,0,1,0,0,0,0,0,0,0,16,23,40,60,1,11,10,35,0,1,0,0,0,198
../stats/daily/2020-03-20.csv:Zeni,2,0,0,0,0,0,0,0,0,0,0,0,0,61,2,4,16,4,3,0,0,0,0,0,92
../stats/daily/2020-03-21.csv:Zeni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
../stats/daily/2020-03-22.csv:Zeni,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,10
../stats/daily/2020-03-23.csv:Zeni,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,31,33,0,5,0,0,0,0,0,77
../stats/daily/2020-03-24.csv:Zeni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4
../stats/daily/2020-03-25.csv:Zeni,2,0,0,0,0,0,0,0,0,12,0,0,11,0,0,0,0,0,0,0,0,0,0,0,25
../stats/daily/2020-03-26.csv:Zeni,0,0,0,0,0,0,0,0,0,0,4,5,11,10,16,0,0,0,0,0,0,0,22,0,68
../stats/daily/2020-03-27.csv:Zeni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,6,0,0,0,0,0,0,17
../stats/daily/2020-03-28.csv:Zeni,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
../stats/daily/2020-03-29.csv:Zeni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,2,0,0,0,1,0,0,12
../stats/daily/2020-03-30.csv:Zeni,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,15,11,0,1,0,0,35
../stats/daily/2020-03-31.csv:Zeni,0,0,2,0,0,0,0,0,0,3,24,14,0,21,0,0,0,1,2,8,2,18,1,0,96
../stats/daily/2020-04-01.csv:Zeni,4,0,6,0,8,4,6,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,35
../stats/daily/2020-04-02.csv:Zeni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,38,0,0,0,3,0,0,0,53
../stats/daily/2020-04-03.csv:Zeni,7,0,0,0,0,0,10,0,0,0,0,0,0,0,9,4,0,0,0,0,0,0,0,0,30
