userdate,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,total
../stats/daily/2020-03-11.csv:ari5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,1,1,0,8
../stats/daily/2020-03-12.csv:ari5,1,0,0,0,0,0,0,0,0,0,0,0,0,38,24,7,1,1,0,0,2,4,0,1,79
../stats/daily/2020-03-13.csv:ari5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9,3,0,0,0,0,0,0,0,14
../stats/daily/2020-03-14.csv:ari5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
../stats/daily/2020-03-15.csv:ari5,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10
../stats/daily/2020-03-16.csv:ari5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,3,0,0,1,0,8
../stats/daily/2020-03-17.csv:ari5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,1,0,3,1,0,0,9
../stats/daily/2020-03-18.csv:ari5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,4
../stats/daily/2020-03-19.csv:ari5,11,0,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,18
../stats/daily/2020-03-21.csv:ari5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2
../stats/daily/2020-03-22.csv:ari5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,3
../stats/daily/2020-03-23.csv:ari5,0,0,0,0,0,0,0,0,0,0,13,11,0,0,0,0,1,0,0,1,0,0,4,2,32
../stats/daily/2020-03-24.csv:ari5,0,0,0,0,0,0,0,0,0,7,2,0,0,1,0,1,0,0,0,0,0,1,0,0,12
../stats/daily/2020-03-25.csv:ari5,0,0,0,0,0,0,0,0,0,8,0,0,2,0,0,0,6,0,0,0,0,0,0,0,16
../stats/daily/2020-03-26.csv:ari5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,4,1,0,0,2,0,1,0,1,13
../stats/daily/2020-03-27.csv:ari5,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,4
../stats/daily/2020-03-29.csv:ari5,0,0,1,14,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,19
../stats/daily/2020-03-30.csv:ari5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,0,0,10,0,16
../stats/daily/2020-03-31.csv:ari5,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,2,0,0,0,0,0,0,8
../stats/daily/2020-04-01.csv:ari5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,2,7
../stats/daily/2020-04-02.csv:ari5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,1,0,0,1,0,1,2,15
../stats/daily/2020-04-03.csv:ari5,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
