userdate,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,total
../stats/daily/2020-03-11.csv:bokchoiii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,13,2,0,0,0,0,0,0,22
../stats/daily/2020-03-12.csv:bokchoiii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,1,0,1,0,0,0,0,0,25
../stats/daily/2020-03-13.csv:bokchoiii,0,41,0,0,0,0,0,0,0,0,0,34,115,0,67,3,0,1,0,0,0,10,8,0,279
../stats/daily/2020-03-14.csv:bokchoiii,18,11,1,0,0,0,0,0,0,0,0,0,93,27,19,4,8,29,17,2,8,50,0,0,287
../stats/daily/2020-03-15.csv:bokchoiii,8,3,13,13,2,0,0,0,0,0,0,0,0,0,14,23,4,38,0,0,12,44,3,4,181
../stats/daily/2020-03-16.csv:bokchoiii,0,0,0,0,0,0,0,0,0,0,0,0,38,163,38,1,3,2,0,0,9,9,26,21,310
../stats/daily/2020-03-17.csv:bokchoiii,0,9,3,0,0,0,0,0,0,0,0,29,8,0,1,0,0,0,0,0,0,3,13,25,91
../stats/daily/2020-03-18.csv:bokchoiii,7,0,3,0,0,0,0,0,0,0,0,0,0,0,35,59,25,0,0,0,0,16,0,0,145
../stats/daily/2020-03-19.csv:bokchoiii,0,0,0,0,0,0,0,0,0,0,0,4,94,9,0,6,51,0,1,0,0,0,0,0,165
../stats/daily/2020-03-20.csv:bokchoiii,0,0,0,0,0,0,0,0,0,0,0,0,0,108,2,3,28,26,6,18,82,1,5,35,314
../stats/daily/2020-03-21.csv:bokchoiii,4,2,5,0,0,0,0,0,0,0,0,0,23,0,0,0,18,1,0,0,0,11,0,0,64
../stats/daily/2020-03-22.csv:bokchoiii,11,0,0,0,3,0,0,0,0,0,0,0,6,28,19,0,0,0,0,0,0,3,0,0,70
../stats/daily/2020-03-23.csv:bokchoiii,0,2,0,1,0,0,0,0,0,0,0,0,39,46,25,13,0,15,0,0,0,0,2,0,143
../stats/daily/2020-03-24.csv:bokchoiii,0,0,0,0,0,0,0,0,0,0,0,67,145,0,9,1,0,0,0,0,0,0,6,16,244
../stats/daily/2020-03-25.csv:bokchoiii,0,0,0,0,0,0,0,0,0,3,25,57,138,4,6,0,0,0,0,1,0,0,0,0,234
../stats/daily/2020-03-26.csv:bokchoiii,0,0,0,0,0,0,0,0,0,0,7,47,191,74,49,44,23,12,0,4,0,0,0,0,451
../stats/daily/2020-03-27.csv:bokchoiii,2,0,0,0,0,0,0,0,0,0,11,49,278,70,8,19,14,0,3,3,0,31,8,3,499
../stats/daily/2020-03-28.csv:bokchoiii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,24
../stats/daily/2020-03-29.csv:bokchoiii,6,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,10,2,0,0,0,0,24
../stats/daily/2020-03-30.csv:bokchoiii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,188,16,0,4,0,0,0,0,0,244
../stats/daily/2020-03-31.csv:bokchoiii,0,2,6,0,0,0,0,0,0,0,0,0,38,129,5,0,12,0,0,0,0,0,0,0,192
../stats/daily/2020-04-01.csv:bokchoiii,0,0,0,0,0,0,0,0,0,0,0,1,36,0,1,0,11,57,34,4,0,0,1,0,145
../stats/daily/2020-04-02.csv:bokchoiii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,36,47,0,0,1,0,0,0,86
../stats/daily/2020-04-03.csv:bokchoiii,0,0,0,0,0,7,0,0,0,2,0,0,0,0,45,10,0,0,0,0,0,0,0,0,64
