userdate,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,total
../stats/daily/2020-03-11.csv:cdorner,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,2,5,1,0,0,14
../stats/daily/2020-03-12.csv:cdorner,0,0,0,0,0,0,0,0,0,0,1,4,1,2,0,2,0,5,4,2,8,7,0,0,36
../stats/daily/2020-03-13.csv:cdorner,0,0,0,0,0,0,0,0,2,2,3,9,5,3,5,9,0,0,2,4,34,3,0,0,81
../stats/daily/2020-03-14.csv:cdorner,0,0,0,0,0,0,0,0,0,0,1,18,2,0,1,0,0,1,0,3,0,1,7,2,36
../stats/daily/2020-03-15.csv:cdorner,22,3,0,0,0,0,0,0,1,20,15,0,2,9,4,1,0,2,6,6,10,2,0,0,103
../stats/daily/2020-03-16.csv:cdorner,0,0,0,0,0,2,0,0,0,0,2,4,0,0,9,0,0,0,17,0,0,0,0,0,34
../stats/daily/2020-03-17.csv:cdorner,0,0,0,0,0,0,0,0,1,0,10,4,2,2,8,7,3,0,0,0,6,16,21,2,82
../stats/daily/2020-03-18.csv:cdorner,0,0,0,0,0,0,1,0,4,6,0,2,0,1,16,5,1,0,13,7,11,0,0,0,67
../stats/daily/2020-03-19.csv:cdorner,0,0,0,0,0,0,0,0,9,4,4,0,4,0,0,3,1,0,7,3,1,3,4,0,43
../stats/daily/2020-03-20.csv:cdorner,0,0,0,0,0,0,0,0,4,2,0,4,0,3,2,4,6,5,5,9,0,2,3,1,50
../stats/daily/2020-03-21.csv:cdorner,0,0,0,0,0,0,0,0,0,3,0,17,5,0,0,0,1,0,2,0,4,2,0,0,34
../stats/daily/2020-03-22.csv:cdorner,0,0,0,0,0,0,0,0,0,1,0,0,2,2,2,2,2,0,0,1,2,0,0,0,14
../stats/daily/2020-03-23.csv:cdorner,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,1,4,12,4,14,0,0,0,42
../stats/daily/2020-03-24.csv:cdorner,0,0,0,0,0,0,0,0,0,0,21,4,2,0,0,0,0,1,0,0,9,9,2,0,48
../stats/daily/2020-03-25.csv:cdorner,0,0,0,0,0,0,0,0,2,2,0,4,0,0,0,0,0,2,2,0,3,3,0,0,18
../stats/daily/2020-03-26.csv:cdorner,0,0,0,0,0,0,0,3,0,0,5,2,0,14,0,2,0,5,12,1,1,0,4,0,49
../stats/daily/2020-03-27.csv:cdorner,0,0,0,0,0,0,0,0,1,1,0,1,2,0,0,0,0,2,0,0,0,1,0,0,8
../stats/daily/2020-03-28.csv:cdorner,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,6
../stats/daily/2020-03-29.csv:cdorner,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,4
../stats/daily/2020-03-30.csv:cdorner,0,0,0,0,0,0,0,0,1,3,0,0,0,0,5,0,0,1,0,0,0,1,1,0,12
../stats/daily/2020-03-31.csv:cdorner,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9,0,1,0,0,0,1,0,0,0,12
../stats/daily/2020-04-01.csv:cdorner,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,2,0,12,6,2,1,0,0,4,31
../stats/daily/2020-04-02.csv:cdorner,7,0,0,0,0,0,0,0,1,3,5,4,0,10,0,3,1,5,0,3,0,0,0,1,43
../stats/daily/2020-04-03.csv:cdorner,0,0,0,0,0,0,0,0,0,2,2,8,0,21,0,0,3,0,0,0,0,0,0,0,36
