userdate,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,total
../stats/daily/2020-03-11.csv:renavlt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,7,21,3,2,39
../stats/daily/2020-03-12.csv:renavlt,0,0,0,0,0,0,0,0,0,0,0,0,11,8,11,7,0,0,0,7,4,0,0,0,48
../stats/daily/2020-03-13.csv:renavlt,0,0,0,0,0,0,0,0,0,0,0,5,3,0,1,10,5,1,2,7,2,8,0,0,44
../stats/daily/2020-03-14.csv:renavlt,0,0,0,0,0,0,0,0,0,0,1,16,23,1,2,1,0,1,2,2,2,0,9,5,65
../stats/daily/2020-03-15.csv:renavlt,0,0,0,0,0,0,0,0,0,0,2,3,4,0,4,1,3,7,3,0,18,6,2,0,53
../stats/daily/2020-03-16.csv:renavlt,3,0,0,0,0,0,0,0,0,0,3,6,5,15,7,14,9,0,17,26,8,9,3,1,126
../stats/daily/2020-03-17.csv:renavlt,1,0,0,0,0,0,0,0,0,1,12,1,0,1,8,13,7,8,9,1,3,1,1,2,69
../stats/daily/2020-03-18.csv:renavlt,0,0,0,0,0,0,0,0,1,2,3,7,3,13,9,27,7,0,0,2,2,11,0,1,88
../stats/daily/2020-03-19.csv:renavlt,9,0,0,0,0,0,0,0,0,0,2,3,3,3,1,12,3,0,2,2,4,0,0,1,45
../stats/daily/2020-03-20.csv:renavlt,0,0,0,0,0,0,0,0,0,0,4,4,0,2,4,0,0,0,0,0,0,0,0,0,14
../stats/daily/2020-03-25.csv:renavlt,0,0,0,0,0,0,0,0,0,0,0,11,8,5,0,1,3,0,0,0,0,0,1,1,30
../stats/daily/2020-03-26.csv:renavlt,0,0,0,0,0,0,0,0,0,0,1,0,0,3,11,13,12,9,5,3,5,7,0,0,69
../stats/daily/2020-03-27.csv:renavlt,0,0,0,0,0,0,0,0,0,0,0,3,20,13,4,3,0,6,1,0,7,13,0,0,70
../stats/daily/2020-03-28.csv:renavlt,0,0,0,0,0,0,0,0,0,0,2,0,2,3,0,7,2,5,1,1,0,0,0,1,24
../stats/daily/2020-03-29.csv:renavlt,1,0,0,0,0,0,0,0,0,0,1,16,17,14,1,1,0,0,5,19,7,0,1,1,84
../stats/daily/2020-03-30.csv:renavlt,0,0,0,0,0,0,0,0,1,2,1,10,8,3,8,14,2,1,1,1,0,2,13,7,74
../stats/daily/2020-03-31.csv:renavlt,0,0,0,0,0,0,0,0,0,1,3,0,3,17,13,8,3,1,1,9,0,0,0,16,75
../stats/daily/2020-04-01.csv:renavlt,0,0,0,0,0,0,0,0,0,4,9,1,1,5,0,1,4,10,3,12,8,2,2,0,62
../stats/daily/2020-04-02.csv:renavlt,0,0,0,0,0,0,0,0,0,1,0,1,4,4,1,3,11,9,1,3,4,5,12,12,71
../stats/daily/2020-04-03.csv:renavlt,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,3
