userdate,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,total
../stats/daily/2020-03-11.csv:soup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,10
../stats/daily/2020-03-12.csv:soup,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5,8,2,0,0,24
../stats/daily/2020-03-13.csv:soup,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,0,0,14
../stats/daily/2020-03-14.csv:soup,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,6,0,0,0,16
../stats/daily/2020-03-15.csv:soup,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,3,0,0,0,25
../stats/daily/2020-03-16.csv:soup,0,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,5,0,5,5,4,0,0,24
../stats/daily/2020-03-17.csv:soup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,4,3,0,0,4,0,16
../stats/daily/2020-03-18.csv:soup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
../stats/daily/2020-03-19.csv:soup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
../stats/daily/2020-03-20.csv:soup,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,4
../stats/daily/2020-03-21.csv:soup,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,6,0,0,13
../stats/daily/2020-03-22.csv:soup,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,2,0,3,0,0,5,5,18
../stats/daily/2020-03-23.csv:soup,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,8,7,0,40
../stats/daily/2020-03-24.csv:soup,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,4,0,0,16
../stats/daily/2020-03-25.csv:soup,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
../stats/daily/2020-03-26.csv:soup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,1,11,19
../stats/daily/2020-03-27.csv:soup,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,6,0,1,11
../stats/daily/2020-03-28.csv:soup,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,8,16
../stats/daily/2020-03-29.csv:soup,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,16,0,0,0,51
../stats/daily/2020-03-30.csv:soup,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,19,22
../stats/daily/2020-03-31.csv:soup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17
../stats/daily/2020-04-01.csv:soup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,10,24,1,2,11,53
../stats/daily/2020-04-02.csv:soup,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,24,1,12,13,14,32,20,121
../stats/daily/2020-04-03.csv:soup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3
